header seq inter ros topic,header secs inter ros topic,header nsecs inter ros topic,elapsedTimeFromGameStart,currentLocalTime,orig_local_time2,gameTask,vocab,taskStartTime,taskEndTime,taskDuration,taskTurnIndex,whoseTurn,robotRole,turnStartTime,turnEndTime,turnDuration,numCollectedObjectsForTask,numChildCollectedObjectsForTask,numTotalAttemptsForTask,numChildTotalAttemptsForTask,numChildClickCancelForTurn,numHintButtonPressedForTask,numQsAskeddForTask,numPositiveAnswerForTask,numNegativeAnswerForTask,numOtherAnswerForTask,numNoAnswerAttempt1ForTask,gameStateTrigger,currentInteractionState,currentGameState,robotPhysicalBehavior,robotVirtualBehavior,robotClickedObj,clickedRightObject,clickedObjName,numTouchAbsenceAlertPerTask,objectWordPronounced,isDraggin,pointerClick,onPinch,isScalingUp,isScalingDown,maxElapsedTimeReached
1040,1522164528,227635383,0:10:21.596493,2018-05-19 15:50:31.050205,2018-03-27 11:28:48.228466,3,azure,2018-03-27 11:27:26.402387,None,,2,childTURN,NOVICE,2018-03-27 11:28:42.440749,None,,0,0,2,2,0,1,1,0,0,0,0,OBJECT_CLICKED,childTURN,pronunciationPANEL,,,,False,,0,True,False,False,False,False,False,
1041,1522164530,149606466,0:10:23.515425,2018-05-19 15:50:32.969155,2018-03-27 11:28:50.147413,3,azure,2018-03-27 11:27:26.402387,None,,2,childTURN,NOVICE,2018-03-27 11:28:42.440749,None,,0,0,2,2,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,childTURN,pronunciationPANEL,,,,False,toilet,0,True,,,,,,
1042,1522164530,675219297,0:10:24.040759,2018-05-19 15:50:33.494477,2018-03-27 11:28:50.672739,3,azure,2018-03-27 11:27:26.402387,None,,2,childTURN,NOVICE,2018-03-27 11:28:42.440749,None,,0,0,2,2,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,childTURN,pronunciationPANEL,ROBOT_ATTENTION,,,False,,0,True,,,,,,
1044,1522164531,184157133,0:10:24.562769,2018-05-19 15:50:34.016483,2018-03-27 11:28:51.194744,3,azure,2018-03-27 11:27:26.402387,None,,2,childTURN,NOVICE,2018-03-27 11:28:42.440749,None,,0,0,2,2,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,childTURN,pronunciationPANEL,,,,False,,0,True,,,,,,
1045,1522164535,845992565,0:10:29.220060,2018-05-19 15:50:38.673757,2018-03-27 11:28:55.852022,3,azure,2018-03-27 11:27:26.402387,None,,2,childTURN,NOVICE,2018-03-27 11:28:42.440749,None,,0,0,2,2,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,childTURN,pronunciationRESULT,,,,False,,0,True,False,False,False,False,False,
1046,1522164536,56340932,0:10:29.422676,2018-05-19 15:50:38.876378,2018-03-27 11:28:56.054642,3,azure,2018-03-27 11:27:26.402387,None,,2,childTURN,NOVICE,2018-03-27 11:28:42.440749,None,,0,0,2,2,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,childTURN,pronunciationRESULT,,,,False,,0,True,False,False,False,False,False,
1047,1522164536,356729984,0:10:29.723458,2018-05-19 15:50:39.177312,2018-03-27 11:28:56.355567,3,azure,2018-03-27 11:27:26.402387,None,,2,childTURN,NOVICE,2018-03-27 11:28:42.440749,None,,0,0,2,2,0,1,1,0,0,0,0,NONTARGET_OBJECT_COLLECTED,childTURN,pronunciationRESULT,,,,False,toilet,0,True,,,,,,
1048,1522164536,865644931,0:10:30.238707,2018-05-19 15:50:39.692431,2018-03-27 11:28:56.870697,3,azure,2018-03-27 11:27:26.402387,None,,2,childTURN,NOVICE,2018-03-27 11:28:42.440749,None,,0,0,2,2,0,1,1,0,0,0,0,NONTARGET_OBJECT_COLLECTED,childTURN,pronunciationRESULT,ROBOT_CUSTOM_SPEECH,,,False,,0,True,,,,,,
1049,1522164542,53426742,0:10:35.419094,2018-05-19 15:50:44.872824,2018-03-27 11:29:02.051079,3,azure,2018-03-27 11:27:26.402387,None,,2,childTURN,NOVICE,2018-03-27 11:28:42.440749,None,,0,0,2,2,0,1,1,0,0,0,0,NONTARGET_OBJECT_COLLECTED,childTURN,pronunciationRESULT,LOOK_CENTER,,,False,,0,True,,,,,,
1053,1522164542,561869382,0:10:35.932651,2018-05-19 15:50:45.386386,2018-03-27 11:29:02.564641,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,NOVICE,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,NONTARGET_OBJECT_COLLECTED,robotTURN,pronunciationRESULT,,,,False,,0,True,,,,,,
1054,1522164542,567911624,0:10:35.933883,2018-05-19 15:50:45.387591,2018-03-27 11:29:02.565851,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,NOVICE,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,NONTARGET_OBJECT_COLLECTED,robotTURN,pronunciationRESULT,,,,False,,0,True,,,,,,
1055,1522164543,173931837,0:10:36.540397,2018-05-19 15:50:45.994264,2018-03-27 11:29:03.172513,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,NONTARGET_OBJECT_COLLECTED,robotTURN,pronunciationRESULT,ROBOT_SILENT_INTERESTED,,,False,,0,True,,,,,,
1056,1522164543,679524183,0:10:37.045043,2018-05-19 15:50:46.498763,2018-03-27 11:29:03.677024,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,NONTARGET_OBJECT_COLLECTED,robotTURN,pronunciationRESULT,ROBOT_CUSTOM_SPEECH,,,False,,0,True,,,,,,
1057,1522164546,687293291,0:10:40.057059,2018-05-19 15:50:49.510824,2018-03-27 11:29:06.689040,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,NONTARGET_OBJECT_COLLECTED,robotTURN,pronunciationRESULT,,VIRTUALLY_EXPLORE,,False,,0,True,,,,,,
1058,1522164552,918199539,0:10:46.290562,2018-05-19 15:50:55.744292,2018-03-27 11:29:12.922548,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,SCREEN_MOVED,robotTURN,missionMODE,,VIRTUALLY_CLICK_CORRECT_OBJ,,False,toilet,0,True,,,,,,
1059,1522164553,424518585,0:10:46.793223,2018-05-19 15:50:56.257026,2018-03-27 11:29:13.425241,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,SCREEN_MOVED,robotTURN,missionMODE,LOOK_AT_TABLET,VIRTUALLY_CLICK_CORRECT_OBJ,,False,,0,True,,,,,,
1061,1522164553,941699266,0:10:47.313457,2018-05-19 15:50:56.767235,2018-03-27 11:29:13.945486,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,SCREEN_MOVED,robotTURN,missionMODE,,VIRTUALLY_CLICK_CORRECT_OBJ,,False,,0,True,,,,,,
1062,1522164555,41880130,0:10:48.408228,2018-05-19 15:50:57.861973,2018-03-27 11:29:15.040223,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,SCREEN_MOVED,robotTURN,missionMODE,,VIRTUALLY_CLICK_CORRECT_OBJ,,False,,0,True,,,,,,
1063,1522164560,359301805,0:10:53.728847,2018-05-19 15:51:03.182954,2018-03-27 11:29:20.361198,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,toilet,0,True,,,,,,
1064,1522164560,411759853,0:10:53.778050,2018-05-19 15:51:03.232143,2018-03-27 11:29:20.410367,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1065,1522164560,512554883,0:10:53.880056,2018-05-19 15:51:03.334263,2018-03-27 11:29:20.512471,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1066,1522164560,614738464,0:10:53.989800,2018-05-19 15:51:03.443873,2018-03-27 11:29:20.622119,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1067,1522164560,715878248,0:10:54.088890,2018-05-19 15:51:03.543082,2018-03-27 11:29:20.721325,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1068,1522164560,817508697,0:10:54.185567,2018-05-19 15:51:03.640322,2018-03-27 11:29:20.818432,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1071,1522164560,861298561,0:10:54.231213,2018-05-19 15:51:03.689094,2018-03-27 11:29:20.867325,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,,,,,,
1072,1522164560,918974876,0:10:54.288106,2018-05-19 15:51:03.744596,2018-03-27 11:29:20.922804,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1073,1522164561,19794702,0:10:54.386509,2018-05-19 15:51:03.840524,2018-03-27 11:29:21.018775,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1074,1522164561,121692419,0:10:54.487672,2018-05-19 15:51:03.941443,2018-03-27 11:29:21.119695,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1075,1522164561,253296136,0:10:54.620064,2018-05-19 15:51:04.074350,2018-03-27 11:29:21.252608,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1076,1522164561,354176521,0:10:54.723909,2018-05-19 15:51:04.178507,2018-03-27 11:29:21.356731,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1077,1522164561,454932451,0:10:54.822120,2018-05-19 15:51:04.275845,2018-03-27 11:29:21.454104,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1078,1522164561,556398630,0:10:54.923045,2018-05-19 15:51:04.376774,2018-03-27 11:29:21.555032,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1079,1522164561,657147884,0:10:55.030725,2018-05-19 15:51:04.488624,2018-03-27 11:29:21.666857,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1080,1522164561,759871006,0:10:55.126170,2018-05-19 15:51:04.580438,2018-03-27 11:29:21.758635,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1081,1522164561,860773324,0:10:55.229097,2018-05-19 15:51:04.683374,2018-03-27 11:29:21.861615,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1082,1522164561,962614774,0:10:55.331597,2018-05-19 15:51:04.785928,2018-03-27 11:29:21.964154,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1083,1522164562,63493490,0:10:55.430708,2018-05-19 15:51:04.884429,2018-03-27 11:29:22.062685,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1084,1522164562,165442466,0:10:55.534620,2018-05-19 15:51:04.988353,2018-03-27 11:29:22.166608,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1085,1522164562,266294956,0:10:55.633424,2018-05-19 15:51:05.087584,2018-03-27 11:29:22.265829,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1086,1522164562,367155075,0:10:55.733674,2018-05-19 15:51:05.187801,2018-03-27 11:29:22.366041,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1087,1522164562,469071626,0:10:55.836511,2018-05-19 15:51:05.290377,2018-03-27 11:29:22.468585,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1088,1522164562,570838689,0:10:55.937753,2018-05-19 15:51:05.391527,2018-03-27 11:29:22.569781,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1089,1522164562,672461271,0:10:56.042399,2018-05-19 15:51:05.496134,2018-03-27 11:29:22.674392,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1090,1522164562,773656368,0:10:56.141028,2018-05-19 15:51:05.594759,2018-03-27 11:29:22.773016,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1091,1522164562,874979734,0:10:56.270368,2018-05-19 15:51:05.724070,2018-03-27 11:29:22.902335,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1092,1522164562,975782871,0:10:56.355490,2018-05-19 15:51:05.809220,2018-03-27 11:29:22.987478,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1093,1522164563,76532602,0:10:56.442216,2018-05-19 15:51:05.895935,2018-03-27 11:29:23.074193,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1094,1522164563,177316665,0:10:56.543294,2018-05-19 15:51:05.997066,2018-03-27 11:29:23.175320,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1095,1522164563,278011322,0:10:56.647566,2018-05-19 15:51:06.101319,2018-03-27 11:29:23.279572,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1096,1522164563,378853082,0:10:56.746521,2018-05-19 15:51:06.200254,2018-03-27 11:29:23.378511,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1097,1522164563,480454444,0:10:56.849213,2018-05-19 15:51:06.302977,2018-03-27 11:29:23.481228,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1098,1522164563,581901311,0:10:56.948195,2018-05-19 15:51:06.401924,2018-03-27 11:29:23.580181,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1099,1522164563,683590650,0:10:57.050983,2018-05-19 15:51:06.504722,2018-03-27 11:29:23.682981,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1100,1522164563,784469842,0:10:57.150493,2018-05-19 15:51:06.604234,2018-03-27 11:29:23.782487,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1101,1522164563,885656595,0:10:57.256335,2018-05-19 15:51:06.710034,2018-03-27 11:29:23.888300,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1102,1522164563,986530542,0:10:57.355954,2018-05-19 15:51:06.810065,2018-03-27 11:29:23.988309,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1103,1522164564,87364912,0:10:57.453570,2018-05-19 15:51:06.907321,2018-03-27 11:29:24.085550,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1104,1522164564,188085794,0:10:57.554351,2018-05-19 15:51:07.008123,2018-03-27 11:29:24.186375,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,False,,0,True,False,False,False,False,False,
1105,1522164564,195199012,0:10:57.560889,2018-05-19 15:51:07.014576,2018-03-27 11:29:24.192842,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,True,bucket,0,True,,,,,,
1106,1522164564,289272546,0:10:57.655547,2018-05-19 15:51:07.109366,2018-03-27 11:29:24.287617,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,True,,0,True,False,False,False,False,False,
1107,1522164564,389868497,0:10:57.755570,2018-05-19 15:51:07.209341,2018-03-27 11:29:24.387567,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,True,,0,True,False,False,False,False,False,
1108,1522164564,490611553,0:10:57.856407,2018-05-19 15:51:07.310216,2018-03-27 11:29:24.488374,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,True,,0,True,False,False,False,False,False,
1109,1522164564,591346263,0:10:57.957555,2018-05-19 15:51:07.411254,2018-03-27 11:29:24.589518,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,True,,0,True,False,False,False,False,False,
1110,1522164564,692239284,0:10:58.058117,2018-05-19 15:51:07.511841,2018-03-27 11:29:24.690098,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,True,,0,True,False,False,False,False,False,
1111,1522164564,696295976,0:10:58.067079,2018-05-19 15:51:07.520797,2018-03-27 11:29:24.699056,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,ROBOT_SAY_WORD,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,True,,0,True,,,,,,
1112,1522164564,799012899,0:10:58.173251,2018-05-19 15:51:07.627068,2018-03-27 11:29:24.805290,3,azure,2018-03-27 11:27:26.402387,None,,3,robotTURN,EXPERT,2018-03-27 11:29:02.561840,None,,0,0,3,3,0,1,1,0,0,0,0,SAY_BUTTON_PRESSED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_CORRECT_OBJ,bucket,True,,0,True,False,False,False,False,False,
